date,open,high,low,close,volume,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2011-02-28,23.26,25.03,21.69,23.9,192836500,15.97705941578,17.1928545647882,14.8986422497106,16.4166689611841,192836500
2011-03-31,24.02,24.7,22.5,24.26,182352200,16.4990957509473,17.0019142141122,15.4875736768228,16.6990461066543,182352200
2011-04-29,24.48,25.99,23.62,23.91,171653500,16.8504801603832,17.88986843825,16.2585106776247,16.4581282939037,171653500
2011-05-31,24.36,30.0,23.98,28.88,243823600,16.7678797674402,20.6500982357638,16.5063118564538,19.8791612349619,243823600
2011-06-30,28.75,29.34,26.48,29.24,180270000,19.7896774759403,20.2702369005061,18.2943378706681,20.2011495218404,180270000
2011-07-29,29.18,30.62,28.32,28.87,133593800,20.159697094641,21.1545553474266,19.5655456381163,19.9455262207775,133593800
2011-08-31,29.11,29.44,22.66,25.95,256984500,20.1113359295751,20.3393242791718,15.6552000056397,17.9281747637401,256984500
2011-09-30,26.76,28.21,24.2,26.32,188466600,18.487782530932,19.5664313737402,16.7191456370909,18.2555290236385,188466600
2011-10-31,26.11,32.35,24.38,30.53,200037500,18.1098732069606,22.4379317596773,16.9099467171849,21.1755813484683,200037500
2011-11-30,29.05,32.67,28.69,32.33,183463000,20.1490546404521,22.6598834803295,19.8993589547185,22.4240597771365,183463000
2011-12-30,32.3,33.26,30.42,32.18,113695400,22.4032518033254,23.0691069652818,21.167990379188,22.3926998817314,113695400
2012-01-31,32.87,35.915,32.285,33.69,146359100,22.8728416753422,24.9917282862767,22.4657649372809,23.4434449662999,146359100
2012-02-29,33.94,38.34,33.38,37.97,125666400,23.6174093842748,26.6791831406334,23.227729088011,26.4217158020305,125666400
2012-03-30,38.27,40.74,37.11,39.73,121252800,26.6304731036004,28.4925280912426,25.8232782041968,27.7861595744985,121252800
2012-04-30,39.67,41.5,38.26,41.02,99129100,27.7441970883553,29.0240529157233,26.7580786639897,28.6883530265776,99129100
2012-05-31,41.14,42.17,35.01,38.05,159018800,28.772277998864,29.4926340109892,24.4851106645656,26.6112099624885,159018800
2012-06-29,37.17,37.97,32.7,34.35,139210300,25.9957601657213,26.5552599809642,23.0000144742815,24.1605656633507,139210300
2012-07-31,34.45,36.98,32.31,35.84,135557500,24.2309020990519,26.0104139222914,22.7257023750469,25.2085785552981,135557500
2012-08-31,35.98,40.8,34.89,40.31,118813700,25.3070495652797,28.697265766076,24.540382416137,28.3526172311402,118813700
