date,open,high,low,close,volume,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2011-02-28,48.54,52.98,48.31,49.77,80756200,41.7293418981971,45.5909915666371,41.5316132489061,42.8286834705837,80756200
2011-03-31,49.88,52.87,47.78,51.96,103307100,42.9233420034703,45.4963330337505,41.1162245574541,44.7132488071435,103307100
2011-04-29,52.53,55.64,48.83,54.73,71551400,45.2037521139193,47.8800069982576,42.0197832804622,47.0969227716505,71551400
2011-05-31,55.13,56.26,51.83,54.34,77169700,47.4411356185108,48.4566017898367,44.6358009165999,46.8029104383172,77169700
2011-06-30,54.03,54.03,47.33,51.67,105311300,46.5359081888532,46.5359081888532,40.7652144101133,44.5032459026105,105311300
2011-07-29,51.74,54.97,46.58,47.8,143842100,44.5635367331346,47.3455279130346,40.119241225926,41.170024272204,143842100
2011-08-31,48.14,48.36,35.94,46.05,190242900,41.4628654490356,41.6523509163972,30.9550349862555,39.7110638057009,190242900
2011-09-30,45.9,46.28,39.62,39.63,139604300,39.5817118063338,39.9094035380638,34.1661747661644,34.1747982327888,139604300
2011-10-31,39.37,47.31,36.33,45.66,134655800,33.9505881005525,40.7976206003846,31.3290542467126,39.3747486073464,134655800
2011-11-30,44.27,46.94,39.3,44.66,108452500,38.1760867465446,40.478552335279,33.931342766278,38.5591289552666,108452500
2011-12-30,44.18,47.25,41.27,42.29,104601000,38.1447003413273,40.7953166846472,35.6322268693205,36.5128876739414,104601000
2012-01-31,43.39,49.63,43.12,45.75,129943200,37.4626199142189,42.8501918954295,37.2295038188781,39.500227266087,129943200
2012-02-29,46.02,51.32,46.01,50.6,134841100,39.7333433614278,44.3551189934897,39.7247094319708,43.7328336140019,134841100
2012-03-30,50.51,57.49,48.093,55.74,138512600,43.6550479415659,49.6877589816002,41.5660704940355,48.1752597953452,138512600
2012-04-30,55.89,56.95,52.51,55.48,91825400,48.3049025827385,49.2210449469844,45.3836184401431,47.9505456305302,91825400
2012-05-31,55.28,56.9,48.87,51.37,92107663,47.7776885806724,49.1778306845199,42.27960583863,44.4424667880177,92107663
2012-06-29,50.13,55.4,47.99,54.66,101467400,43.3696877571214,47.9289986384306,41.5182787844456,47.2887917974119,101467400
2012-07-31,54.87,58.69,52.88,56.49,68814300,47.4704721171604,50.7753236478248,45.7488348014478,48.8720060123636,68814300
2012-08-31,56.71,57.94,54.18,56.53,70611900,49.0623377759097,50.1264653630085,46.8735224951294,48.9498460624721,70611900
2012-09-28,56.5,59.74,55.14,57.01,130086500,48.92386878701,51.7294145369199,47.7462322993935,49.3654824698662,130086500
2012-10-31,57.49,61.33,56.75,60.17,88355800,49.7811188772602,53.1062101364128,49.1403460825277,52.1017554852104,88355800
2012-11-30,60.35,61.83,54.45,57.6,73159700,52.2576191379832,53.5391647274483,47.1884291096445,49.91833823169,73159700
2012-12-31,57.84,59.94,56.33,57.93,64543600,50.1263313076554,51.9462707223524,48.8177082047066,50.2043287111424,64543600
2013-01-31,59.53,62.92,55.13,56.32,131039700,51.5909492175782,54.5288514155892,47.7777428248797,48.8090418265413,131039700
2013-02-28,56.78,57.91,50.69,51.03,124352200,49.2076952221416,50.1869959548119,43.96827787084,44.2631923406779,124352200
2013-03-29,50.21,55.52,50.21,54.95,106309000,43.5519280310688,48.1577981335379,43.5519280310688,47.6633826988096,106309000
2013-04-30,55.06,57.93,52.34,57.78,104891000,47.7587962037572,50.2482212873892,45.3994804450536,50.1181119624607,104891000
2013-05-31,57.78,63.63,57.05,60.93,82870100,50.1181119624607,55.4723031526844,49.4849132478087,53.1184571914672,82870100
2013-06-28,61.18,63.115,59.6701,62.81,65351900,53.3364058915799,55.0233288304522,52.0200829223792,54.7574314163147,65351900
2013-07-31,63.17,70.0,63.09,69.02,66979400,55.071277544477,61.0256360315559,55.0015339604409,60.1712771271142,66979400
2013-08-30,69.48,69.79,63.65,64.55,48894600,60.8330156595768,61.1044352746383,55.7285758021311,56.5165682329546,48894600
2013-09-30,65.31,69.84,63.99,68.74,48836200,57.1819840634278,61.1482126319063,56.0262618315533,60.1851107720108,48836200
2013-10-31,69.04,72.99,67.36,68.67,78483100,60.4477749156187,63.9061861397886,58.9768557114147,60.1238224718357,78483100
2013-11-29,68.79,72.1765,68.63,71.63,54046100,60.2288881292788,63.4675348086668,60.0888005860213,62.9869766245911,54046100
2013-12-31,72.65,76.71,71.02,76.61,54825100,63.8839013231404,67.4540133585423,62.4505804813411,67.3660795645669,54825100
2014-01-31,76.61,78.49,69.72,70.61,76602800,67.3660795645669,69.0192348913047,61.3074411596607,62.0900519260419,76602800
2014-02-28,70.52,74.065,67.86,73.43,51047600,62.010911511464,65.4076045730008,59.6718725917179,64.846829187814,51047600
2014-03-31,72.69,77.55,71.965,77.16,56199200,64.1933271641318,68.4852458602067,63.5530718030919,68.1408326315093,56199200
2014-04-30,77.33,77.91,72.63,73.9,75477100,68.2909614747877,68.8031657636196,64.140340513563,65.2618912839365,75477100
