date,open,high,low,close,volume,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2011-02-28,38.42,40.41,37.16,38.9,55944200,29.8775090287693,31.4250426822636,28.8976635999237,30.2507834778534,55944200
2011-03-31,38.96,39.27,36.2,36.72,58729300,30.2974427839889,30.6165396670832,28.2230388578664,28.6284526757142,58729300
2011-04-29,36.99,39.0,36.18,37.93,70050600,28.8389560042121,30.4060363385853,28.2074460187184,29.5718194441677,70050600
2011-05-31,38.02,38.17,35.07,36.11,50041500,29.6419872203337,29.7589335139436,27.3420434460048,28.1528710817004,50041500
2011-06-30,35.9,35.92,33.075,34.57,56530400,27.9891462706465,28.0047391097945,25.7866577409926,27.0323658585251,56530400
2011-07-29,34.71,35.79,31.85,32.03,60749500,27.14184029359,27.9863573640906,24.9054339772642,25.0461868223476,60749500
2011-08-31,32.34,32.44,22.12,25.59,114694200,25.2885944999913,25.3667905250377,17.2969607402538,20.0103628093623,114694200
2011-09-30,25.55,25.61,21.48,22.97,97539700,19.9790843993438,20.0260020143716,16.8670797353351,18.0370959739594,97539700
2011-10-31,22.64,27.37,21.53,25.55,109946800,17.777964860707,21.4921774839908,16.9063420252218,20.0630301321142,109946800
2011-11-30,24.24,27.0,22.83,25.22,74783200,19.0343581370821,21.201636538829,17.9271615622766,19.8038990188618,74783200
2011-12-30,25.2,26.74,24.03,25.8,58387100,19.7881941029071,20.9974726314181,18.9447536325649,20.3401849238524,58387100
2012-01-31,26.39,30.175,26.25,27.67,82807600,20.8053286876149,23.7893441890406,20.6949555911289,21.8144541412014,82807600
2012-02-29,28.01,31.43,27.81,29.69,61035000,22.0825030898103,24.7787601611117,21.9248272376874,23.4069802476426,61035000
2012-03-30,29.85,34.0,28.36,32.36,67911800,23.5331209293409,26.8892931444578,22.3584358310254,25.5922801810193,67911800
2012-04-30,32.24,32.69,30.37,32.02,58858700,25.4973767934506,25.8532644968331,24.0184656705054,25.3233872495747,58858700
2012-05-31,32.09,32.88,29.1,30.42,53142400,25.3787475589897,26.0035281938169,23.0140714854036,24.058008748659,53142400
2012-06-29,29.68,30.87,27.88,30.71,49820600,23.4727711919855,24.5403496449907,22.0492203784554,24.413156384764,49820600
2012-07-31,31.0,32.11,29.51,30.21,42765500,24.6436941689249,25.5260974117477,23.4592069330636,24.0156774465555,42765500
2012-08-31,30.35,31.59,29.318,30.71,35500600,24.1269715492539,25.1127193160108,23.3065750207916,24.413156384764,35500600
2012-09-28,30.68,33.38,30.46,31.05,42936500,24.3893076484714,26.6594226710054,24.2144169156597,24.7985342700635,42936500
2012-10-31,31.13,32.14,28.87,29.81,51391900,24.8624274340443,25.6690786293024,23.0574455515856,23.8081902283604,51391900
2012-11-30,29.82,30.68,27.72,29.59,55404900,23.816176873858,24.5030283866521,22.138981319361,23.6324840274131,55404900
2012-12-31,29.73,30.539,28.61,30.34,38454600,23.7442970643796,24.5154102793542,22.8497927686478,24.3556615434561,38454600
2013-01-31,30.98,34.45,30.73,34.36,57695400,24.8694263222238,27.6549947321049,24.6687369555176,27.5827465600907,57695400
2013-02-28,34.55,35.56,33.29,34.38,45048900,27.7352704787873,28.5460555202801,26.7237960705884,27.5988017094272,45048900
2013-03-29,34.17,36.99,33.79,35.95,41391500,27.430222641394,29.7760341241265,27.1251748040007,28.9937277021221,41391500
2013-04-30,35.95,36.45,33.55,36.25,44285100,28.9937277021221,29.3969784351141,27.0581241837607,29.2356781419173,44285100
2013-05-31,36.24,40.44,35.72,39.49,43021100,29.2276131272575,32.61491928439,28.8082323649458,31.8487428917052,43021100
