date,open,high,low,close,volume,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2011-02-28,5.12,5.15,4.76,4.95,38200,3.14876526458616,3.16721506105835,2.92736770691995,3.04421641791045,38200
2011-03-31,4.9,5.1,4.77,5.1,60000,3.01346675712347,3.13646540027137,2.93351763907734,3.13646540027137,60000
2011-04-29,4.87,5.13,4.87,5.02,46900,2.99501696065129,3.15491519674356,2.99501696065129,3.08726594301221,46900
2011-05-31,5.12,5.13,4.7,4.85,17200,3.14876526458616,3.15491519674356,2.89046811397558,2.9827170963365,17200
2011-06-30,4.85,4.85,4.56,4.72,32300,2.9827170963365,2.9827170963365,2.80436906377205,2.90276797829037,32300
2011-07-29,4.71,4.95,4.53,4.84,33100,2.89661804613297,3.04421641791045,2.78591926729986,2.9765671641791,33100
2011-08-31,4.96,4.96,4.2,4.31,57900,3.05036635006784,3.05036635006784,2.58297150610583,2.65062075983718,57900
2011-09-30,4.31,4.5,4.15,4.24,11799,2.65062075983718,2.76746947082768,2.55222184531886,2.60757123473541,11799
2011-10-31,4.15,4.2,3.899,4.01,39700,2.55222184531886,2.58297150610583,2.39785854816825,2.46612279511533,39700
2011-11-30,4.01,4.1,3.83,4.0,25822,2.46612279511533,2.52147218453189,2.35542401628223,2.45997286295794,25822
2011-12-30,4.03,4.26,3.91,4.15,30102,2.47842265943012,2.6198710990502,2.40462347354138,2.55222184531886,30102
2012-01-31,4.15,4.5805,4.06,4.16,16516,2.55222184531886,2.81697642469471,2.49687245590231,2.55837177747626,16516
2012-02-29,4.4899,4.97,4.18,4.41,29250,2.76125803934871,3.05651628222524,2.57067164179104,2.71212008141113,29250
2012-03-30,4.41,4.65,4.34,4.41,11360,2.71212008141113,2.8597184531886,2.66907055630936,2.71212008141113,11360
2012-04-30,4.48,4.65,4.35,4.3599,20350,2.75516960651289,2.8597184531886,2.67522048846676,2.68130892130258,20350
2012-05-31,4.36,4.45,4.19,4.24,12900,2.68137042062415,2.73671981004071,2.57682157394844,2.60757123473541,12900
2012-06-29,4.21,4.26,3.91,4.1999,27430,2.58912143826323,2.6198710990502,2.40462347354138,2.58291000678426,27430
2012-07-31,4.1999,4.2,3.87,3.89,28000,2.58291000678426,2.58297150610583,2.3800237449118,2.39232360922659,28000
2012-08-31,3.89,4.01,3.7,3.88,27700,2.39232360922659,2.46612279511533,2.27547489823609,2.3861736770692,27700
2012-09-28,3.88,3.95,3.72,3.9,45200,2.3861736770692,2.42922320217096,2.28777476255088,2.39847354138399,45200
2012-10-31,3.7501,5.69,3.7492,4.25,472400,2.30628605834464,3.49931139755767,2.30573256445048,2.61372116689281,472400
2012-11-30,4.07,5.3,4.07,5.17,350200,2.5030223880597,3.25946404341927,2.5030223880597,3.17951492537313,350200
2012-12-31,3.4,3.85,2.77,3.02,199502,2.93867028493894,3.32761194029851,2.39415196743555,2.61023066485753,199502
2013-01-31,3.1,3.38,3.09,3.25,64000,2.67937584803256,2.92138398914518,2.67073270013569,2.80902306648575,64000
2013-02-28,3.218,3.35,3.1,3.314,33602,2.78136499321574,2.89545454545455,2.67937584803256,2.86433921302578,33602
2013-03-29,3.25,3.98,3.17,3.91,58409,2.80902306648575,3.43997286295794,2.73987788331072,3.37947082767978,58409
2013-04-30,3.91,4.0,3.33,3.458,7712,3.37947082767978,3.4572591587517,2.87816824966079,2.98880054274084,7712
2013-05-31,3.33,3.4874,3.03,3.2,13200,2.87816824966079,3.01421139755767,2.61887381275441,2.76580732700136,13200
2013-06-28,3.031,3.2,2.99,3.0,14808,2.6197381275441,2.76580732700136,2.58430122116689,2.59294436906377,14808
2013-07-31,2.92,3.2,2.9,3.0,5387,2.52379918588874,2.76580732700136,2.50651289009498,2.59294436906377,5387
2013-08-30,3.13,3.2,2.97,3.2,32753,2.7053052917232,2.76580732700136,2.56701492537313,2.76580732700136,32753
2013-09-30,3.16,3.44,3.07,3.44,22652,2.73123473541384,2.97324287652646,2.65344640434193,2.97324287652646,22652
2013-10-31,3.42,3.78,3.09,3.71,12446,2.9559565807327,3.26710990502035,2.67073270013569,3.2066078697422,12446
2013-11-29,3.4001,3.8,3.4,3.44,6600,2.93875671641791,3.28439620081411,2.93867028493894,2.97324287652646,6600
2013-12-31,3.47,3.75,3.26,3.361,39337,2.9991723202171,3.24118046132972,2.81766621438263,2.90496200814111,39337
2014-01-31,3.39,3.67,2.95,2.99,130100,2.93002713704206,3.17203527815468,2.54972862957938,2.58430122116689,130100
2014-02-28,3.02,3.27,2.98,3.269,29433,2.61023066485753,2.82630936227951,2.57565807327001,2.82544504748982,29433
2014-03-31,3.27,3.739,3.27,3.36,50379,2.82630936227951,3.23167299864315,2.82630936227951,2.90409769335142,50379
2014-04-30,3.6,3.69,3.02,3.02,133693,3.11153324287653,3.18932157394844,2.61023066485753,2.61023066485753,133693
