date,open,high,low,close,volume,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2011-02-28,59.74,66.5,59.35,62.36,1994500,9.85978626033153,10.9865375271931,9.79541872364707,10.3025636119663,7978000
2011-03-31,62.52,72.42,60.16,72.0,3133800,10.3289973864678,11.9645871837492,9.93909921257046,11.8951985256827,12535200
2011-04-29,72.48,73.99,66.5,68.53,1932800,11.9744998491873,12.2239685960454,10.9865375271931,11.3219160411811,7731200
2011-05-31,68.59,80.5,68.35,79.7,4026900,11.3318287066192,13.3101951776177,11.2921780448669,13.1779199460389,16107600
2011-06-30,79.61,80.19,36.18,37.45,7931500,13.1630389824863,13.258938525381,11.6765960676194,12.3842685565661,29504800
2011-07-29,37.4,39.99,33.68,35.21,8956600,12.3677341526187,13.2242162770915,11.1375744989358,11.6435272597247,17913200
2011-08-31,35.5,35.69,28.56,33.55,12368900,11.7394268026194,11.8022575376193,9.44445153472702,11.0945850486727,24737800
2011-09-30,33.44,34.16,27.7,27.72,8258100,11.0786622749577,11.3171980655668,9.17700194426816,9.18362793845174,16516200
2011-10-31,27.47,36.92,24.72,35.9,12157700,9.1008030111569,12.2315852629018,8.18972881091368,11.8936595595389,24315400
2011-11-30,34.69,38.24,34.24,38.0,6302000,11.4927869114319,12.6689008790186,11.3437020423011,12.5893889488155,12604000
2011-12-30,38.2,41.64,36.861,41.24,6699100,12.6750000357441,13.8164136515284,12.2307114219258,13.6836911380651,13398200
2012-01-31,42.8,44.17,40.44,43.83,4695300,14.201308940572,14.6558835491837,13.4182461111386,14.5430694127399,9390600
2012-02-29,44.3,49.04,43.41,45.26,7038900,14.6990183660593,16.2717801505993,14.4037107736035,15.2142030190395,14077800
2012-03-30,45.53,47.91,44.26,46.77,7057300,15.3049638412919,16.1050036818865,14.8780518255123,15.7217913212655,14114600
2012-04-30,46.69,48.11,44.46,47.91,4871700,15.6948992257834,16.1722339205919,14.9452820642178,16.1050036818865,9743400
2012-05-31,47.82,48.94,43.13,45.63,7047300,16.0747500744691,16.4512394112195,14.4982009768267,15.5434119759214,14094600
2012-06-29,43.67,54.23,43.67,54.18,11293000,14.8757571989587,18.4729176299412,14.8757571989587,18.4558856203248,22586000
2012-07-31,54.45,62.37,52.48,57.61,7145900,18.5478584722533,21.2457287954902,17.8767972933674,19.6242814800094,14291800
2012-08-31,58.21,59.0,53.72,55.23,6303600,19.8286655954062,20.0977713473452,18.299191131854,19.0176094255475,12607200
2012-09-28,55.35,59.99,55.1,58.8,7212800,19.0589295981179,20.6566429375085,18.9728459052628,20.2468845595182,14425600
2012-10-31,58.9,64.95,53.21,57.11,12245100,20.2813180366603,22.3645434037535,18.3220531872783,19.6649587958178,24490200
2012-11-30,57.01,61.63,55.02,61.48,7168700,19.6305253186757,21.5571918917108,18.9452991235492,21.5047242820441,14337400
2012-12-31,61.75,64.93,58.08,61.2,14570500,21.5991659794441,22.7114793043774,20.315458462933,21.4067847439997,29141000
2013-01-31,61.99,63.99,60.99,62.94,9409800,21.6831141549108,22.3826822837996,21.3333300904663,22.015409016133,18819600
2013-02-28,62.97,69.05,61.84,66.81,12811300,22.0259025380663,24.2098873605623,21.6306465452441,23.6852039033412,25622600
2013-03-29,66.62,72.68,66.5,72.48,7342800,23.6178458919411,25.7662119397521,23.5753039900043,25.6953087698573,14685600
2013-04-30,72.53,78.03,69.27,72.87,10110000,25.713034562331,27.6628717344366,24.5573128930466,25.8335699511521,20220000
2013-05-31,72.81,80.62,72.14,74.57,7585600,25.8122990001836,28.5810677845736,25.5747733810362,26.7433277187697,15171200
2013-06-28,74.69,76.59,35.0,35.16,13008850,26.7863637832226,27.4677681370601,25.1043709308553,25.2191337693964,20614450
2013-07-31,35.5,37.85,34.6,36.79,20259100,25.4630048012961,27.1485839923678,24.8174638345027,26.3882801870333,20259100
2013-08-30,37.03,37.9,32.9,33.01,14687200,26.5604244448449,27.1844473794119,23.6196267072304,23.9997786098977,14687200
2013-09-30,33.28,36.4,32.73,33.79,15144000,24.1960809493304,26.4644635383301,23.796205813449,24.5668742571476,15144000
2013-10-31,33.92,38.158,31.86,37.61,18890300,24.6613901983559,27.7426098817472,23.1636760530548,27.3441888372691,18890300
2013-11-29,37.6,38.895,36.3,37.21,11586400,27.336918380253,28.2784425638282,26.3917589681698,27.3960028433868,11586400
2013-12-31,37.24,37.46,34.9,36.82,9050500,27.4180904565365,27.5800662863012,25.6952566308573,27.1088638724402,9050500
