date,open,high,low,close,volume,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2011-02-28,64.46,71.38,60.91,69.53,17592000,32.1198713476354,35.5680486626469,30.3509364533738,34.6462093515528,35184000
2011-03-31,70.16,73.48,60.84,71.47,37885600,34.9601330088443,36.6144608536186,30.3160560470081,35.6128948994028,75771200
2011-04-29,72.23,72.73,63.15,68.68,18232400,35.9915964542307,36.2407422139858,31.4671094570769,34.222661559969,36464800
2011-05-31,69.02,69.6251,58.25,66.22,28569800,34.3920806766025,34.6935968750582,29.0254810114763,32.9968644219736,57139600
2011-06-30,65.83,66.43,57.89,64.91,24226200,32.8025307293646,33.1015056410708,28.8460960644526,32.3441025314151,48452400
2011-07-29,64.57,71.77,63.69,68.59,14551600,32.1746834147816,35.7623823552559,31.7361868776125,34.1778153232131,29103200
2011-08-31,69.9,70.0,48.17,55.89,34203800,34.8305772137716,34.8804063657226,24.0027024948123,27.849513025432,68407600
2011-09-30,56.07,57.15,46.25,48.37,27043100,27.9392054989438,28.477360340015,23.0459827773525,24.1023607987143,54086200
2011-10-31,47.56,63.84,42.43,60.65,29822700,23.698744667911,31.810930605539,21.142509172823,30.2213806583011,59645400
2011-11-30,58.28,72.29,57.0171,70.59,26123700,29.0404297570616,36.0214939454013,28.4111373970721,35.1743983622337,52247400
2011-12-30,70.29,72.98,61.61,66.71,17807100,35.0249109063806,36.3653150938634,30.699740517031,33.2410272665337,35614200
2012-01-31,68.98,83.77,67.94,80.68,25737000,34.3721490158221,41.7418805893798,33.8539258355314,40.2021597940929,51474000
2012-02-29,81.73,97.19,75.6312,90.68,37370200,40.7253658895787,48.4289527812083,37.6863855703892,45.1850749891961,74740400
2012-03-30,91.96,92.98,82.62,85.82,26183900,45.8228881341693,46.3311454840699,41.1688453419429,42.7633782043759,52367800
2012-04-30,85.78,90.32,80.0,89.25,18782200,42.7434465435955,45.0056900421724,39.8633215608259,44.4725181162964,37564400
2012-05-31,89.72,91.82,68.8,72.86,38527800,44.7067151304662,45.7531273214379,34.2824565423102,36.3055201115222,77055600
2012-06-29,69.53,74.17,61.5,66.62,32143000,34.6462093515528,36.9582820020807,30.6449284498849,33.1961810297777,64286000
2012-07-31,66.45,76.7,63.76,63.99,32468300,33.111471471461,38.2189595464418,31.7710672839782,31.8856743334656,64936600
