date,open,high,low,close,volume,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2011-02-28,62.39,68.91,61.16,68.84,15718800,47.8810929025588,53.2543856463987,46.9371316223834,53.2002888970844,15718800
2011-03-31,68.87,73.13,67.54,71.39,16846900,53.2234732182191,56.5156468193461,52.1956349812476,55.1709561935336,16846900
2011-04-29,71.64,75.46,71.58,75.07,10807500,55.3641588696561,58.3162957608075,55.3177902273867,58.0148995860565,10807500
2011-05-31,75.38,79.28,73.76,79.28,10389800,58.2544709044483,61.6291727880068,57.0025175631747,61.6291727880068,10389800
2011-06-30,79.3,79.84,74.9,76.44,19958100,61.6447200061673,62.0644948964993,58.2243320108692,59.4214678092236,19958100
2011-07-29,76.42,80.2552,75.36,77.92,12493000,59.4059205910631,62.3872551455102,58.5819180285595,60.5719619530965,12493000
2011-08-31,78.53,78.615,66.43,72.09,25041400,61.0461521069901,61.112227784172,51.9850230667276,56.4142753707722,25041400
2011-09-30,71.96,76.46,69.1903,72.89,15768300,56.312543427393,59.8340337751316,54.1451052460305,57.040318099259,15768300
2011-10-31,72.23,78.29,70.0,77.02,12110200,56.5238328482574,61.2661065165453,54.7787387426002,60.2722636850724,12110200
2011-11-30,75.7,79.59,71.24,75.98,19208500,59.2392931830691,62.2834259503365,56.0906002548897,59.8226250332189,19208500
2011-12-30,75.72,79.24,74.87,78.17,10912200,59.6179148133106,62.3893762520699,58.9486698636102,61.546914962447,10912200
2012-01-31,79.07,81.4,76.84,78.78,9719300,62.2555272621298,64.0900457713085,60.4997434529158,62.027196632232,9719300
2012-02-29,79.09,80.38,70.5,75.32,19819200,62.2712742021227,63.339756037553,55.8460830496184,59.6642124155639,19819200
2012-03-30,75.4,81.66,74.52,81.36,17150100,59.7275838573224,64.6863991749197,59.0304979979796,64.4487562683256,17150100
2012-04-30,81.35,81.97,77.74,79.63,11817100,64.4408348381058,64.9319635117336,61.5811985287565,63.0783488402995,11817100
2012-05-31,79.71,80.31,75.03,76.56,12074300,63.1417202820579,63.6170060952462,59.8109067678057,61.0305614040144,12074300
2012-06-29,75.8,77.37,73.2,75.52,16437900,60.4247198853748,61.6762609173014,58.3521041637129,60.2015151153497,16437900
2012-07-31,75.68,77.32,74.12,76.8,9405500,60.3290606982212,61.6364029226541,59.085491265224,61.2218797783217,9405500
2012-08-31,77.06,85.51,74.6,84.97,17098100,61.4291413504879,68.6264970478918,59.4681280138385,68.1931172279191,17098100
2012-09-28,85.17,87.73,84.86,86.33,14112200,68.3536282723535,70.4081696411127,68.1048361534803,69.2845923300725,14112200
2012-10-31,86.49,87.81,82.0,85.64,11858900,69.4130011656199,70.4723740588864,65.8095282180695,68.7308292267741,11858900
2012-11-30,85.68,88.46,81.6,88.46,12991200,68.762931435661,71.4248038935046,65.8858692935788,71.4248038935046,12991200
2012-12-31,88.18,89.39,84.57,86.24,10051400,71.1987249302424,72.1757090214829,68.2839211538965,69.6323206847823,10051400
2013-01-31,86.4769,90.31,86.4769,88.63,12228000,69.8235996361996,72.9185399007733,69.8235996361996,71.5620661211996,12228000
2013-02-28,89.19,95.86,88.38,95.3,15972100,72.0142240477242,77.8453127285101,71.3602099040011,77.3905518780202,15972100
2013-03-29,95.25,99.29,94.68,99.16,10242392,77.349948230655,80.630722937761,76.887066650692,80.5251534546116,10242392
2013-04-30,99.32,105.18,97.58,103.23,10232500,80.6550851261801,85.4138325973784,79.2420781978721,83.8302903501367,10232500
2013-05-31,102.94,105.17,100.95,100.96,9945500,83.5947891954187,85.8326993707542,82.3685590449904,82.3967797705748,9945500
2013-06-28,101.23,104.18,96.75,103.15,15559400,82.6171356594224,85.024727778313,78.9608601703953,84.1841108690054,15559400
2013-07-31,103.42,113.18,101.44,112.52,11265800,84.404466757853,92.3699240732335,82.7885235729705,91.8312763449393,11265800
2013-08-30,113.39,114.72,104.5,106.14,10491600,92.5413119867816,93.6267687725865,85.7253130402727,87.0706672353545,10491600
2013-09-30,106.47,109.64,104.37,105.04,10312500,87.3413787502186,89.9418499687608,85.6186691101748,86.1682955191411,10312500
2013-10-31,105.1,112.95,103.8001,111.21,10194800,86.217515794571,92.6571684966393,85.1511585273839,91.2297805091745,10194800
2013-11-29,111.09,112.05,99.47,104.24,12212400,91.1313399583148,91.918864365192,82.0375144202945,85.9715542693425,12212400
2013-12-31,104.5,106.2,100.18,103.62,14724000,86.1859883072361,87.5880570165404,82.623084293004,85.4602115635962,14724000
2014-01-31,103.64,103.65,96.3,96.39,18829600,85.4767064895881,85.484953952584,79.4230686505918,79.4972958175549,18829600
2014-02-28,96.39,100.89,87.1,100.01,26579100,79.4972958175549,83.7236581078339,72.280014086553,82.9933893087964,26579100
2014-03-31,99.09,100.61,95.38,97.24,15361000,82.229926473439,83.4912998535947,79.1511796047696,80.6947022936443,15361000
