date,open,high,low,close,volume,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2011-02-28,0.63,0.75,0.6,0.75,2326165,3.77999999999999,4.49999999999999,3.59999999999999,4.49999999999999,387691
2011-03-31,0.75,0.88,0.6,0.88,1593267,4.49999999999999,5.27999999999999,3.59999999999999,5.27999999999999,265543
2011-04-29,0.88,0.98,0.88,0.98,586989,5.27999999999999,5.87999999999999,5.27999999999999,5.87999999999999,97831
2011-05-31,0.98,0.98,0.9,0.98,0,5.87999999999999,5.87999999999999,5.39999999999999,5.87999999999999,0
2011-06-30,0.98,0.98,0.9,0.98,0,5.87999999999999,5.87999999999999,5.39999999999999,5.87999999999999,0
2011-07-29,0.98,0.98,0.6,0.8,125000,5.87999999999999,5.87999999999999,3.59999999999999,4.79999999999999,20832
2011-08-31,0.8,0.8,0.8,0.8,0,4.79999999999999,4.79999999999999,4.79999999999999,4.79999999999999,0
2011-09-30,0.8,0.9,0.65,0.65,87115,4.79999999999999,5.39999999999999,3.89999999999999,3.89999999999999,14518
2011-10-31,0.65,0.65,0.42,0.55,130000,3.89999999999999,3.89999999999999,2.52,3.29999999999999,21666
2011-11-30,0.55,0.55,0.45,0.45,25000,3.29999999999999,3.29999999999999,2.69999999999999,2.69999999999999,4166
2011-12-30,0.45,0.65,0.43,0.5,29500,2.69999999999999,3.89999999999999,2.57999999999999,2.99999999999999,4916
2012-01-31,0.65,0.65,0.5,0.5,6000,3.89999999999999,3.89999999999999,2.99999999999999,2.99999999999999,997
2012-02-29,0.5,0.5,0.5,0.5,0,2.99999999999999,2.99999999999999,2.99999999999999,2.99999999999999,0
2012-03-30,0.9,0.92,0.74,0.88,191717,5.39999999999999,5.51999999999999,4.43999999999999,5.27999999999999,31948
2012-04-30,0.88,0.88,0.65,0.65,40500,5.27999999999999,5.27999999999999,3.89999999999999,3.89999999999999,6749
2012-05-31,0.65,0.7,0.65,0.7,61500,3.89999999999999,4.19999999999999,3.89999999999999,4.19999999999999,10250
2012-06-29,0.69,0.84,0.69,0.83,146400,4.13999999999999,5.03999999999999,4.13999999999999,4.97999999999999,24398
2012-07-31,0.83,0.83,0.83,0.83,0,4.97999999999999,4.97999999999999,4.97999999999999,4.97999999999999,0
2012-08-31,0.75,0.75,0.25,0.5,88950,4.49999999999999,4.49999999999999,1.5,2.99999999999999,14822
2012-09-28,0.7,0.7,0.25,0.65,31615,4.19999999999999,4.19999999999999,1.5,3.89999999999999,5267
2012-10-31,0.71,0.71,0.5,0.5,12800,4.25999999999999,4.25999999999999,2.99999999999999,2.99999999999999,2132
2012-11-30,0.5,0.5,0.2,0.2,96600,2.99999999999999,2.99999999999999,1.2,1.2,16099
2012-12-31,0.2,0.2561,0.2,0.25,21076,1.2,1.5366,1.2,1.5,3512
2013-01-31,0.251,0.74,0.25,0.74,93302,1.506,4.43999999999999,1.5,4.43999999999999,15548
2013-02-28,0.35,0.35,0.35,0.35,25000,2.1,2.1,2.1,2.1,4166
2013-03-29,0.35,0.35,0.35,0.35,0,2.1,2.1,2.1,2.1,0
2013-04-30,0.35,0.35,0.2,0.2,123600,2.1,2.1,1.2,1.2,20597
2013-05-31,0.2,0.8495,0.2,0.25,49714,1.2,5.09699999999999,1.2,1.5,8283
2013-06-28,0.25,0.25,0.13,0.25,11000,1.5,1.5,0.779999999999998,1.5,1832
2013-07-31,0.25,0.25,0.25,0.25,1000,1.5,1.5,1.5,1.5,166
2013-08-30,0.25,0.25,0.25,0.25,0,1.5,1.5,1.5,1.5,0
2013-09-30,0.25,0.25,0.25,0.25,0,1.5,1.5,1.5,1.5,0
